line_code	Envs	Value	Traits
Line211	D	57	DTA
Line212	A	83	DTA
Line212	B	73	DTA
Line212	C	67	DTA
Line212	D	61	DTA
Line222	A	72	DTA
Line222	B	66	DTA
Line222	C	60	DTA
Line222	D	55	DTA
Line223	A	78	DTA
Line223	B	71	DTA
Line223	C	66	DTA
Line223	D	70	DTA
Line231	A	77	DTA
Line231	B	68	DTA
Line231	C	60	DTA
Line231	D	57	DTA
Line232	A	75	DTA
Line232	B	70	DTA
Line232	C	62	DTA
Line232	D	57	DTA
Line233	A	78	DTA
Line233	B	70	DTA
Line233	C	60	DTA
Line233	D	57	DTA
Line238	A	84	DTA
Line238	B	74	DTA
Line238	C	70	DTA
Line238	D	62	DTA
Line241	A	87	DTA
Line241	B	80	DTA
Line241	C	71	DTA
Line241	D	62	DTA
Line245	A	84	DTA
Line245	B	77	DTA
Line245	C	71	DTA
Line245	D	61	DTA
Line250	A	75	DTA
Line250	B	68	DTA
Line250	C	62	DTA
Line250	D	59	DTA
Line254	A	78	DTA
Line254	B	69	DTA
Line254	C	66	DTA
Line254	D	60	DTA
Line256	A	80	DTA
Line256	B	73	DTA
Line256	C	66	DTA
Line256	D	60	DTA
Line257	A	73	DTA
Line257	B	66	DTA
Line257	C	62	DTA
Line257	D	57	DTA
Line259	A	73	DTA
Line259	B	67	DTA
Line259	C	61	DTA
Line259	D	58	DTA
Line265	A	70	DTA
Line265	B	59	DTA
Line265	C	54	DTA
Line265	D	53	DTA
Line267	A	70	DTA
Line267	B	60	DTA
Line267	C	55	DTA
Line267	D	54	DTA
Line268	A	75	DTA
Line268	B	67	DTA
Line268	C	60	DTA
Line268	D	58	DTA
Line271	A	84	DTA
Line271	B	73	DTA
Line271	C	68	DTA
Line271	D	73	DTA
Line272	A	74	DTA
Line272	B	69	DTA
Line272	C	62	DTA
Line272	D	56	DTA
Line273	A	83	DTA
Line273	B	75	DTA
Line273	C	70	DTA
Line273	D	66	DTA
Line275	A	73	DTA
Line275	B	67	DTA
Line275	C	63	DTA
Line275	D	57	DTA
Line277	A	75	DTA
Line277	B	67	DTA
Line277	C	64	DTA
Line277	D	58	DTA
Line278	A	77	DTA
Line278	B	68	DTA
Line278	C	63	DTA
Line278	D	58	DTA
Line280	A	77	DTA
Line280	B	70	DTA
Line280	C	62	DTA
Line280	D	58	DTA
Line281	A	78	DTA
Line281	B	68	DTA
Line281	C	64	DTA
Line281	D	54	DTA
Line284	A	80	DTA
Line284	B	72	DTA
Line284	C	66	DTA
Line284	D	60	DTA
Line287	A	81	DTA
Line287	B	69	DTA
Line287	C	64	DTA
Line287	D	58	DTA
Line291	A	76	DTA
Line291	B	67	DTA
Line291	C	62	DTA
Line291	D	58	DTA
Line294	A	75	DTA
Line294	B	68	DTA
Line294	C	63	DTA
Line294	D	59	DTA
Line298	A	85	DTA
Line298	B	73	DTA
Line298	C	69	DTA
Line298	D	61	DTA
Line300	A	78	DTA
Line300	B	71	DTA
Line300	C	66	DTA
Line300	D	58	DTA
Line302	A	75	DTA
Line302	B	68	DTA
Line302	C	66	DTA
Line302	D	58	DTA
Line303	A	75	DTA
Line303	B	71	DTA
Line303	C	62	DTA
Line303	D	58	DTA
Line304	A	75	DTA
Line304	B	68	DTA
Line304	C	63	DTA
Line304	D	56	DTA
Line306	A	76	DTA
Line306	B	68	DTA
Line306	C	63	DTA
Line306	D	56	DTA
Line312	A	73	DTA
Line312	B	64	DTA
Line312	C	61	DTA
Line312	D	54	DTA
Line314	A	NA	DTA
Line314	B	NA	DTA
Line314	C	NA	DTA
Line314	D	NA	DTA
Line316	A	79	DTA
Line316	B	69	DTA
Line316	C	66	DTA
Line316	D	58	DTA
Line317	A	78	DTA
Line317	B	70	DTA
Line317	C	64	DTA
Line317	D	57	DTA
Line321	A	77	DTA
Line321	B	70	DTA
Line321	C	62	DTA
Line321	D	58	DTA
Line324	A	77	DTA
Line324	B	69	DTA
Line324	C	62	DTA
Line324	D	57	DTA
Line325	A	75	DTA
Line325	B	69	DTA
Line325	C	63	DTA
Line325	D	58	DTA
Line327	A	75	DTA
Line327	B	69	DTA
Line327	C	62	DTA
Line327	D	56	DTA
Line330	A	86	DTA
Line330	B	78	DTA
Line330	C	74	DTA
Line330	D	64	DTA
Line337	A	77	DTA
Line337	B	70	DTA
Line337	C	65	DTA
Line337	D	57	DTA
Line338	A	78	DTA
Line338	B	71	DTA
Line338	C	65	DTA
Line338	D	58	DTA
Line339	A	76	DTA
Line339	B	70	DTA
Line339	C	63	DTA
Line339	D	57	DTA
Line341	A	75	DTA
Line341	B	69	DTA
Line341	C	63	DTA
Line341	D	57	DTA
Line342	A	79	DTA
Line342	B	70	DTA
Line342	C	63	DTA
Line342	D	59	DTA
Line343	A	80	DTA
Line343	B	72	DTA
Line343	C	64	DTA
Line343	D	57	DTA
Line348	A	74	DTA
Line348	B	70	DTA
Line348	C	62	DTA
Line348	D	57	DTA
Line349	A	74	DTA
Line349	B	69	DTA
Line349	C	61	DTA
Line349	D	58	DTA
Line350	A	73	DTA
Line350	B	65	DTA
Line350	C	59	DTA
Line350	D	58	DTA
Line352	A	76	DTA
Line352	B	70	DTA
Line352	C	64	DTA
Line352	D	58	DTA
Line358	A	78	DTA
Line358	B	70	DTA
Line358	C	65	DTA
Line358	D	58	DTA
Line361	A	88	DTA
Line361	B	79	DTA
Line361	C	72	DTA
Line361	D	65	DTA
Line366	A	77	DTA
Line366	B	67	DTA
Line366	C	64	DTA
Line366	D	58	DTA
Line368	A	77	DTA
Line368	B	69	DTA
Line368	C	61	DTA
Line368	D	55	DTA
Line369	A	73	DTA
Line369	B	67	DTA
Line369	C	63	DTA
Line369	D	55	DTA
Line380	A	76	DTA
Line380	B	70	DTA
Line380	C	64	DTA
Line380	D	60	DTA
Line382	A	77	DTA
Line382	B	68	DTA
Line382	C	63	DTA
Line382	D	59	DTA
Line384	A	83	DTA
Line384	B	72	DTA
Line384	C	67	DTA
Line384	D	59	DTA
Line385	A	77	DTA
Line385	B	70	DTA
Line385	C	64	DTA
Line385	D	57	DTA
Line386	A	79	DTA
Line386	B	74	DTA
Line386	C	66	DTA
Line386	D	57	DTA
Line389	A	80	DTA
Line389	B	71	DTA
Line389	C	63	DTA
Line389	D	59	DTA
Line393	A	74	DTA
Line393	B	66	DTA
Line393	C	62	DTA
Line393	D	58	DTA
Line408	A	77	DTA
Line408	B	67	DTA
Line408	C	62	DTA
Line408	D	56	DTA
Line414	A	83	DTA
Line414	B	73	DTA
Line414	C	67	DTA
Line414	D	61	DTA
Line416	A	86	DTA
Line416	B	75	DTA
Line416	C	68	DTA
Line416	D	59	DTA
Line417	A	81	DTA
Line417	B	76	DTA
Line417	C	67	DTA
Line417	D	60	DTA
Line425	A	77	DTA
Line425	B	69	DTA
Line425	C	60	DTA
Line425	D	57	DTA
Line426	A	76	DTA
Line426	B	70	DTA
Line426	C	61	DTA
Line426	D	57	DTA
Line429	A	77	DTA
Line429	B	68	DTA
Line429	C	62	DTA
Line429	D	57	DTA
Line431	A	73	DTA
Line431	B	65	DTA
Line431	C	59	DTA
Line431	D	57	DTA
Line436	A	76	DTA
Line436	B	70	DTA
Line436	C	61	DTA
Line436	D	59	DTA
Line441	A	71	DTA
Line441	B	62	DTA
Line441	C	59	DTA
Line441	D	52	DTA
Line444	A	78	DTA
Line444	B	68	DTA
Line444	C	64	DTA
Line444	D	61	DTA
Line446	A	77	DTA
Line446	B	69	DTA
Line446	C	62	DTA
Line446	D	58	DTA
Line447	A	85	DTA
Line447	B	73	DTA
Line447	C	70	DTA
Line447	D	73	DTA
Line453	A	75	DTA
Line453	B	68	DTA
Line453	C	65	DTA
Line453	D	58	DTA
Line461	A	78	DTA
Line461	B	69	DTA
Line461	C	65	DTA
Line461	D	58	DTA
Line463	A	77	DTA
Line463	B	69	DTA
Line463	C	63	DTA
Line463	D	58	DTA
Line464	A	75	DTA
Line464	B	70	DTA
Line464	C	62	DTA
Line464	D	60	DTA
Line466	A	75	DTA
Line466	B	68	DTA
Line466	C	61	DTA
Line466	D	60	DTA
Line467	A	78	DTA
Line467	B	71	DTA
Line467	C	62	DTA
Line467	D	59	DTA
Line468	A	78	DTA
Line468	B	70	DTA
Line468	C	63	DTA
Line468	D	60	DTA
Line472	A	87	DTA
Line472	B	76	DTA
Line472	C	69	DTA
Line472	D	60	DTA
Line473	A	81	DTA
Line473	B	72	DTA
Line473	C	66	DTA
Line473	D	59	DTA
Line475	A	79	DTA
Line475	B	71	DTA
Line475	C	63	DTA
Line475	D	57	DTA
Line477	A	76	DTA
Line477	B	69	DTA
Line477	C	62	DTA
Line477	D	58	DTA
Line478	A	74	DTA
Line478	B	66	DTA
Line478	C	64	DTA
Line478	D	57	DTA
Line479	A	76	DTA
Line479	B	71	DTA
Line479	C	63	DTA
Line479	D	58	DTA
Line480	A	76	DTA
Line480	B	70	DTA
Line480	C	66	DTA
Line480	D	58	DTA
Line482	A	76	DTA
Line482	B	69	DTA
Line482	C	62	DTA
Line482	D	56	DTA
Line483	A	74	DTA
Line483	B	65	DTA
Line483	C	61	DTA
Line483	D	58	DTA
Line484	A	71	DTA
Line484	B	62	DTA
Line484	C	60	DTA
Line484	D	53	DTA
Line487	A	79	DTA
Line487	B	74	DTA
Line487	C	67	DTA
Line487	D	65	DTA
Line492	A	80	DTA
Line492	B	73	DTA
Line492	C	68	DTA
Line492	D	58	DTA
Line497	A	78	DTA
Line497	B	69	DTA
Line497	C	66	DTA
Line497	D	58	DTA
Line505	A	85	DTA
Line505	B	76	DTA
Line505	C	70	DTA
Line505	D	61	DTA
Line509	A	84	DTA
Line509	B	76	DTA
Line509	C	70	DTA
Line509	D	59	DTA
Line514	A	76	DTA
Line514	B	70	DTA
Line514	C	62	DTA
Line514	D	59	DTA
Line515	A	78	DTA
Line515	B	70	DTA
Line515	C	65	DTA
Line515	D	59	DTA
Line517	A	78	DTA
Line517	B	70	DTA
Line517	C	66	DTA
Line517	D	59	DTA
Line521	A	74	DTA
Line521	B	63	DTA
Line521	C	61	DTA
Line521	D	56	DTA
Line522	A	74	DTA
Line522	B	68	DTA
Line522	C	64	DTA
Line522	D	58	DTA
Line526	A	74	DTA
Line526	B	68	DTA
Line526	C	63	DTA
Line526	D	57	DTA
Line529	A	70	DTA
Line529	B	61	DTA
Line529	C	55	DTA
Line529	D	51	DTA
Line530	A	78	DTA
Line530	B	69	DTA
Line530	C	64	DTA
Line530	D	62	DTA
Line537	A	88	DTA
Line537	B	81	DTA
Line537	C	73	DTA
Line537	D	63	DTA
Line538	A	79	DTA
Line538	B	72	DTA
Line538	C	67	DTA
Line538	D	58	DTA
Line539	A	74	DTA
Line539	B	70	DTA
Line539	C	64	DTA
Line539	D	58	DTA
Line540	A	80	DTA
Line540	B	70	DTA
Line540	C	67	DTA
Line540	D	58	DTA
Line544	A	79	DTA
Line544	B	73	DTA
Line544	C	66	DTA
Line544	D	57	DTA
Line545	A	78	DTA
Line545	B	69	DTA
Line545	C	66	DTA
Line545	D	60	DTA
Line546	A	77	DTA
Line546	B	68	DTA
Line546	C	63	DTA
Line546	D	54	DTA
Line550	A	76	DTA
Line550	B	70	DTA
Line550	C	63	DTA
Line550	D	58	DTA
Line554	A	77	DTA
Line554	B	70	DTA
Line554	C	67	DTA
Line554	D	61	DTA
Line555	A	79	DTA
Line555	B	68	DTA
Line555	C	63	DTA
Line555	D	58	DTA
Line556	A	75	DTA
Line556	B	69	DTA
Line556	C	63	DTA
Line556	D	58	DTA
Line558	A	NA	DTA
Line558	B	NA	DTA
Line558	C	NA	DTA
Line558	D	NA	DTA
Line559	A	80	DTA
Line559	B	71	DTA
Line559	C	66	DTA
Line559	D	58	DTA
Line563	A	78	DTA
Line563	B	72	DTA
Line563	C	63	DTA
Line563	D	60	DTA
Line565	A	76	DTA
Line565	B	68	DTA
Line565	C	64	DTA
Line565	D	58	DTA
Line566	A	75	DTA
Line566	B	67	DTA
Line566	C	66	DTA
Line566	D	57	DTA
Line569	A	75	DTA
Line569	B	68	DTA
Line569	C	61	DTA
Line569	D	57	DTA
Line4	A	80	DTS
Line4	B	73	DTS
Line4	C	66	DTS
Line4	D	60	DTS
Line18	A	77	DTS
Line18	B	71	DTS
Line18	C	64	DTS
Line18	D	54	DTS
Line19	A	78	DTS
Line19	B	69	DTS
Line19	C	66	DTS
Line19	D	58	DTS
Line25	A	76	DTS
Line25	B	69	DTS
Line25	C	63	DTS
Line25	D	60	DTS
Line28	A	79	DTS
Line28	B	71	DTS
Line28	C	64	DTS
Line28	D	59	DTS
Line33	A	79	DTS
Line33	B	72	DTS
Line33	C	67	DTS
Line33	D	65	DTS
Line34	A	86	DTS
Line34	B	78	DTS
Line34	C	72	DTS
Line34	D	59	DTS
Line38	A	78	DTS
Line38	B	70	DTS
Line38	C	64	DTS
Line38	D	55	DTS
Line42	A	76	DTS
Line42	B	74	DTS
Line42	C	67	DTS
Line42	D	60	DTS
Line43	A	77	DTS
Line43	B	72	DTS
Line43	C	65	DTS
Line43	D	61	DTS
Line45	A	78	DTS
Line45	B	68	DTS
Line45	C	65	DTS
Line45	D	59	DTS
Line53	A	79	DTS
Line53	B	72	DTS
Line53	C	64	DTS
Line53	D	62	DTS
Line54	A	78	DTS
Line54	B	72	DTS
Line54	C	67	DTS
Line54	D	59	DTS
Line56	A	75	DTS
Line56	B	71	DTS
Line56	C	62	DTS
Line56	D	58	DTS
Line57	A	78	DTS
Line57	B	72	DTS
Line57	C	64	DTS
Line57	D	58	DTS
Line60	A	77	DTS
Line60	B	70	DTS
Line60	C	64	DTS
Line60	D	57	DTS
Line61	A	75	DTS
Line61	B	68	DTS
Line61	C	63	DTS
Line61	D	59	DTS
Line63	A	75	DTS
Line63	B	70	DTS
Line63	C	62	DTS
Line63	D	59	DTS
Line67	A	NA	DTS
Line67	B	84	DTS
Line67	C	74	DTS
Line67	D	64	DTS
Line68	A	79	DTS
Line68	B	73	DTS
Line68	C	66	DTS
Line68	D	59	DTS
Line76	A	76	DTS
Line76	B	71	DTS
Line76	C	61	DTS
Line76	D	58	DTS
Line77	A	78	DTS
Line77	B	66	DTS
Line77	C	64	DTS
Line77	D	57	DTS
Line79	A	NA	DTS
Line79	B	NA	DTS
Line79	C	NA	DTS
Line79	D	NA	DTS
Line80	A	78	DTS
Line80	B	72	DTS
Line80	C	64	DTS
Line80	D	58	DTS
Line81	A	75	DTS
Line81	B	66	DTS
Line81	C	62	DTS
Line81	D	58	DTS
Line82	A	77	DTS
Line82	B	71	DTS
Line82	C	63	DTS
Line82	D	58	DTS
Line83	A	73	DTS
Line83	B	69	DTS
Line83	C	61	DTS
Line83	D	56	DTS
Line84	A	78	DTS
Line84	B	73	DTS
Line84	C	65	DTS
Line84	D	58	DTS
Line85	A	74	DTS
Line85	B	68	DTS
Line85	C	65	DTS
Line85	D	60	DTS
Line88	A	80	DTS
Line88	B	71	DTS
Line88	C	64	DTS
Line88	D	58	DTS
Line89	A	73	DTS
Line89	B	66	DTS
Line89	C	59	DTS
Line89	D	54	DTS
Line102	A	77	DTS
Line102	B	72	DTS
Line102	C	67	DTS
Line102	D	56	DTS
Line103	A	77	DTS
Line103	B	72	DTS
Line103	C	69	DTS
Line103	D	58	DTS
Line106	A	77	DTS
Line106	B	70	DTS
Line106	C	63	DTS
Line106	D	55	DTS
Line108	A	78	DTS
Line108	B	71	DTS
Line108	C	64	DTS
Line108	D	61	DTS
Line109	A	78	DTS
Line109	B	69	DTS
Line109	C	66	DTS
Line109	D	57	DTS
Line110	A	74	DTS
Line110	B	71	DTS
Line110	C	64	DTS
Line110	D	62	DTS
Line111	A	75	DTS
Line111	B	72	DTS
Line111	C	62	DTS
Line111	D	59	DTS
Line112	A	78	DTS
Line112	B	74	DTS
Line112	C	65	DTS
Line112	D	62	DTS
Line113	A	78	DTS
Line113	B	69	DTS
Line113	C	63	DTS
Line113	D	60	DTS
Line114	A	79	DTS
Line114	B	71	DTS
Line114	C	65	DTS
Line114	D	62	DTS
Line118	A	78	DTS
Line118	B	71	DTS
Line118	C	64	DTS
Line118	D	59	DTS
Line122	A	88	DTS
Line122	B	77	DTS
Line122	C	71	DTS
Line122	D	61	DTS
Line123	A	79	DTS
Line123	B	72	DTS
Line123	C	65	DTS
Line123	D	59	DTS
Line124	A	88	DTS
Line124	B	77	DTS
Line124	C	74	DTS
Line124	D	62	DTS
Line129	A	76	DTS
Line129	B	68	DTS
Line129	C	63	DTS
Line129	D	59	DTS
Line131	A	75	DTS
Line131	B	69	DTS
Line131	C	61	DTS
Line131	D	59	DTS
Line134	A	72	DTS
Line134	B	70	DTS
Line134	C	61	DTS
Line134	D	54	DTS
Line135	A	82	DTS
Line135	B	75	DTS
Line135	C	68	DTS
Line135	D	62	DTS
Line137	A	81	DTS
Line137	B	73	DTS
Line137	C	67	DTS
Line137	D	59	DTS
Line138	A	81	DTS
Line138	B	74	DTS
Line138	C	68	DTS
Line138	D	60	DTS
Line142	A	83	DTS
Line142	B	74	DTS
Line142	C	69	DTS
Line142	D	62	DTS
Line144	A	77	DTS
Line144	B	73	DTS
Line144	C	66	DTS
Line144	D	60	DTS
Line147	A	74	DTS
Line147	B	68	DTS
Line147	C	65	DTS
Line147	D	58	DTS
Line151	A	78	DTS
Line151	B	70	DTS
Line151	C	67	DTS
Line151	D	60	DTS
Line152	A	NA	DTS
Line152	B	86	DTS
Line152	C	76	DTS
Line152	D	64	DTS
Line156	A	79	DTS
Line156	B	71	DTS
Line156	C	66	DTS
Line156	D	60	DTS
Line166	A	74	DTS
Line166	B	67	DTS
Line166	C	61	DTS
Line166	D	58	DTS
Line167	A	76	DTS
Line167	B	68	DTS
Line167	C	62	DTS
Line167	D	58	DTS
Line170	A	80	DTS
Line170	B	74	DTS
Line170	C	65	DTS
Line170	D	62	DTS
Line171	A	76	DTS
Line171	B	69	DTS
Line171	C	62	DTS
Line171	D	60	DTS
Line176	A	77	DTS
Line176	B	72	DTS
Line176	C	65	DTS
Line176	D	62	DTS
Line179	A	73	DTS
Line179	B	66	DTS
Line179	C	63	DTS
Line179	D	54	DTS
Line186	A	79	DTS
Line186	B	70	DTS
Line186	C	64	DTS
Line186	D	60	DTS
Line191	A	77	DTS
Line191	B	72	DTS
Line191	C	69	DTS
Line191	D	61	DTS
Line194	A	74	DTS
Line194	B	69	DTS
Line194	C	62	DTS
Line194	D	55	DTS
Line195	A	77	DTS
Line195	B	69	DTS
Line195	C	63	DTS
Line195	D	60	DTS
Line203	A	78	DTS
Line203	B	69	DTS
Line203	C	62	DTS
Line203	D	60	DTS
Line204	A	80	DTS
Line204	B	71	DTS
Line204	C	63	DTS
Line204	D	57	DTS
Line205	A	79	DTS
Line205	B	71	DTS
Line205	C	66	DTS
Line205	D	59	DTS
Line206	A	78	DTS
Line206	B	71	DTS
Line206	C	65	DTS
Line206	D	57	DTS
Line208	A	86	DTS
Line208	B	76	DTS
Line208	C	72	DTS
Line208	D	60	DTS
Line209	A	82	DTS
Line209	B	74	DTS
Line209	C	71	DTS
Line209	D	61	DTS
Line211	A	78	DTS
Line211	B	74	DTS
Line211	C	67	DTS
Line211	D	58	DTS
Line212	A	88	DTS
Line212	B	76	DTS
Line212	C	71	DTS
Line212	D	62	DTS
Line222	A	72	DTS
Line222	B	69	DTS
Line222	C	62	DTS
Line222	D	55	DTS
Line223	A	85	DTS
Line223	B	74	DTS
Line223	C	68	DTS
Line223	D	75	DTS
Line231	A	76	DTS
Line231	B	69	DTS
Line231	C	61	DTS
Line231	D	58	DTS
Line232	A	75	DTS
Line232	B	70	DTS
Line232	C	64	DTS
Line232	D	58	DTS
Line233	A	79	DTS
Line233	B	71	DTS
Line233	C	61	DTS
Line233	D	58	DTS
Line238	A	89	DTS
Line238	B	80	DTS
Line238	C	72	DTS
Line238	D	63	DTS
Line241	A	NA	DTS
Line241	B	82	DTS
Line241	C	73	DTS
Line241	D	63	DTS
Line245	A	87	DTS
Line245	B	78	DTS
Line245	C	72	DTS
Line245	D	64	DTS
Line250	A	75	DTS
Line250	B	70	DTS
Line250	C	63	DTS
Line250	D	60	DTS
Line254	A	76	DTS
Line254	B	72	DTS
Line254	C	64	DTS
Line254	D	61	DTS
Line256	A	79	DTS
Line256	B	74	DTS
Line256	C	66	DTS
Line256	D	60	DTS
Line257	A	74	DTS
Line257	B	66	DTS
Line257	C	64	DTS
Line257	D	59	DTS
Line259	A	74	DTS
Line259	B	69	DTS
Line259	C	63	DTS
Line259	D	60	DTS
Line265	A	71	DTS
Line265	B	64	DTS
Line265	C	57	DTS
Line265	D	54	DTS
Line267	A	72	DTS
Line267	B	64	DTS
Line267	C	58	DTS
Line267	D	56	DTS
Line268	A	75	DTS
Line268	B	69	DTS
Line268	C	61	DTS
Line268	D	61	DTS
Line271	A	NA	DTS
Line271	B	81	DTS
Line271	C	72	DTS
Line271	D	78	DTS
Line272	A	79	DTS
Line272	B	72	DTS
Line272	C	63	DTS
Line272	D	57	DTS
Line273	A	88	DTS
Line273	B	81	DTS
Line273	C	72	DTS
Line273	D	67	DTS
Line275	A	79	DTS
Line275	B	70	DTS
Line275	C	65	DTS
Line275	D	59	DTS
Line277	A	76	DTS
Line277	B	69	DTS
Line277	C	67	DTS
Line277	D	66	DTS
Line278	A	76	DTS
Line278	B	67	DTS
Line278	C	64	DTS
Line278	D	59	DTS
Line280	A	77	DTS
Line280	B	70	DTS
Line280	C	63	DTS
Line280	D	60	DTS
Line281	A	78	DTS
Line281	B	71	DTS
Line281	C	65	DTS
Line281	D	59	DTS
Line284	A	79	DTS
Line284	B	73	DTS
Line284	C	67	DTS
Line284	D	62	DTS
Line287	A	81	DTS
Line287	B	72	DTS
Line287	C	66	DTS
Line287	D	59	DTS
Line291	A	74	DTS
Line291	B	71	DTS
Line291	C	63	DTS
Line291	D	59	DTS
Line294	A	78	DTS
Line294	B	70	DTS
Line294	C	63	DTS
Line294	D	62	DTS
Line298	A	89	DTS
Line298	B	77	DTS
Line298	C	72	DTS
Line298	D	63	DTS
Line300	A	84	DTS
Line300	B	75	DTS
Line300	C	70	DTS
Line300	D	62	DTS
Line302	A	78	DTS
Line302	B	71	DTS
Line302	C	66	DTS
Line302	D	59	DTS
Line303	A	77	DTS
Line303	B	76	DTS
Line303	C	63	DTS
Line303	D	59	DTS
Line304	A	75	DTS
Line304	B	69	DTS
Line304	C	65	DTS
Line304	D	55	DTS
Line306	A	79	DTS
Line306	B	72	DTS
Line306	C	66	DTS
Line306	D	59	DTS
Line312	A	72	DTS
Line312	B	64	DTS
Line312	C	61	DTS
Line312	D	54	DTS
Line314	A	NA	DTS
Line314	B	NA	DTS
Line314	C	NA	DTS
Line314	D	NA	DTS
Line316	A	77	DTS
Line316	B	70	DTS
Line316	C	67	DTS
Line316	D	59	DTS
Line317	A	77	DTS
Line317	B	71	DTS
Line317	C	64	DTS
Line317	D	58	DTS
Line321	A	78	DTS
Line321	B	70	DTS
Line321	C	63	DTS
Line321	D	58	DTS
Line324	A	77	DTS
Line324	B	71	DTS
Line324	C	63	DTS
Line324	D	57	DTS
Line325	A	78	DTS
Line325	B	70	DTS
Line325	C	65	DTS
Line325	D	60	DTS
Line327	A	76	DTS
Line327	B	72	DTS
Line327	C	63	DTS
Line327	D	55	DTS
Line330	A	NA	DTS
Line330	B	80	DTS
Line330	C	75	DTS
Line330	D	63	DTS
Line337	A	78	DTS
Line337	B	71	DTS
Line337	C	65	DTS
Line337	D	59	DTS
Line338	A	77	DTS
Line338	B	72	DTS
Line338	C	66	DTS
Line338	D	59	DTS
Line339	A	76	DTS
Line339	B	72	DTS
Line339	C	63	DTS
Line339	D	59	DTS
Line341	A	76	DTS
Line341	B	70	DTS
Line341	C	65	DTS
Line341	D	60	DTS
Line342	A	77	DTS
Line342	B	71	DTS
Line342	C	63	DTS
Line342	D	60	DTS
Line343	A	80	DTS
Line343	B	71	DTS
Line343	C	64	DTS
Line343	D	59	DTS
Line348	A	77	DTS
Line348	B	72	DTS
Line348	C	64	DTS
Line348	D	61	DTS
Line349	A	75	DTS
Line349	B	70	DTS
Line349	C	64	DTS
Line349	D	60	DTS
Line350	A	75	DTS
Line350	B	67	DTS
Line350	C	61	DTS
Line350	D	59	DTS
Line352	A	77	DTS
Line352	B	70	DTS
Line352	C	64	DTS
Line352	D	58	DTS
Line358	A	81	DTS
Line358	B	73	DTS
Line358	C	65	DTS
Line358	D	59	DTS
Line361	A	NA	DTS
Line361	B	80	DTS
Line361	C	74	DTS
Line361	D	65	DTS
Line366	A	77	DTS
Line366	B	69	DTS
Line366	C	68	DTS
Line366	D	60	DTS
Line368	A	76	DTS
Line368	B	70	DTS
Line368	C	62	DTS
Line368	D	55	DTS
Line369	A	75	DTS
Line369	B	71	DTS
Line369	C	65	DTS
Line369	D	59	DTS
Line380	A	78	DTS
Line380	B	73	DTS
Line380	C	66	DTS
Line380	D	62	DTS
Line382	A	80	DTS
Line382	B	71	DTS
Line382	C	64	DTS
Line382	D	62	DTS
Line384	A	87	DTS
Line384	B	77	DTS
Line384	C	70	DTS
Line384	D	61	DTS
Line385	A	77	DTS
Line385	B	70	DTS
Line385	C	66	DTS
Line385	D	59	DTS
Line386	A	84	DTS
Line386	B	77	DTS
Line386	C	69	DTS
Line386	D	59	DTS
Line389	A	78	DTS
Line389	B	71	DTS
Line389	C	63	DTS
Line389	D	58	DTS
Line393	A	75	DTS
Line393	B	66	DTS
Line393	C	63	DTS
Line393	D	59	DTS
Line408	A	77	DTS
Line408	B	70	DTS
Line408	C	64	DTS
Line408	D	57	DTS
Line414	A	85	DTS
Line414	B	74	DTS
Line414	C	68	DTS
Line414	D	64	DTS
Line416	A	NA	DTS
Line416	B	78	DTS
Line416	C	70	DTS
Line416	D	60	DTS
Line417	A	84	DTS
Line417	B	79	DTS
Line417	C	68	DTS
Line417	D	61	DTS
Line425	A	76	DTS
Line425	B	70	DTS
Line425	C	61	DTS
Line425	D	58	DTS
Line426	A	75	DTS
Line426	B	69	DTS
Line426	C	62	DTS
Line426	D	57	DTS
Line429	A	75	DTS
Line429	B	67	DTS
Line429	C	62	DTS
Line429	D	58	DTS
Line431	A	73	DTS
Line431	B	66	DTS
Line431	C	61	DTS
Line431	D	57	DTS
Line436	A	78	DTS
Line436	B	71	DTS
Line436	C	62	DTS
Line436	D	61	DTS
Line441	A	73	DTS
Line441	B	65	DTS
Line441	C	61	DTS
Line441	D	53	DTS
Line444	A	77	DTS
Line444	B	71	DTS
Line444	C	64	DTS
Line444	D	61	DTS
Line446	A	76	DTS
Line446	B	74	DTS
Line446	C	62	DTS
Line446	D	59	DTS
Line447	A	87	DTS
Line447	B	76	DTS
Line447	C	71	DTS
Line447	D	78	DTS
Line453	A	80	DTS
Line453	B	71	DTS
Line453	C	70	DTS
Line453	D	61	DTS
Line461	A	78	DTS
Line461	B	73	DTS
Line461	C	69	DTS
Line461	D	61	DTS
Line463	A	77	DTS
Line463	B	71	DTS
Line463	C	64	DTS
Line463	D	59	DTS
Line464	A	77	DTS
Line464	B	70	DTS
Line464	C	63	DTS
Line464	D	61	DTS
Line466	A	75	DTS
Line466	B	69	DTS
Line466	C	63	DTS
Line466	D	62	DTS
Line467	A	77	DTS
Line467	B	72	DTS
Line467	C	63	DTS
Line467	D	59	DTS
Line468	A	79	DTS
Line468	B	75	DTS
Line468	C	65	DTS
Line468	D	59	DTS
Line472	A	NA	DTS
Line472	B	79	DTS
Line472	C	71	DTS
Line472	D	62	DTS
Line473	A	81	DTS
Line473	B	72	DTS
Line473	C	66	DTS
Line473	D	59	DTS
Line475	A	79	DTS
Line475	B	73	DTS
Line475	C	63	DTS
Line475	D	59	DTS
Line477	A	78	DTS
Line477	B	72	DTS
Line477	C	64	DTS
Line477	D	59	DTS
Line478	A	76	DTS
Line478	B	69	DTS
